"Day ","Items ","Note ","Amount "
"77","Retail","Revenue - Retail Sales New York - Sparkling Wine","26862"
"77","Retail","Revenue - Retail Sales New York - Red Wine","19512"
"77","Retail","Revenue - Retail Sales New York - White Wine","18468"
"77","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13365"
"77","Retail","Revenue - Retail Sales Detroit - Red Wine","13860"
"77","Retail","Revenue - Retail Sales Detroit - White Wine","10032"
"77","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8646"
"77","Retail","Revenue - Retail Sales Chicago - Red Wine","6912"
"77","Retail","Revenue - Retail Sales Chicago - White Wine","4935"
"77","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7953"
"77","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10548"
"77","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8015"
"77","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 8200","-3300"
"77","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-270"
"77","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"77","Rental Expense","Cash Payment - Rental - Miami","-1800"
"77","Rental Expense","Cash Payment - Rental - New York","-1340"
"77","Rental Expense","Cash Payment - Rental - Detroit","-500"
"77","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-246"
"77","Rental Expense","Cash Payment - Rental - Chicago","-740"
"77","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"76","Sales E Commerce","Revenue - ECM SO ID: 10549","8724"
"76","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"76","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"76","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"76","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"76","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"76","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"76","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"76","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"76","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"76","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"76","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"76","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"76","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"76","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"76","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"76","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"76","Salary Expense","Cash Payment - Salary Expense","-31332"
"76","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 11077","-155"
"76","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"76","Shipping Expense","Cash Payment - Move Stock ID: 10796","-24792"
"76","Shipping Expense","Cash Payment - Move Stock ID: 10982","-57160"
"76","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21483"
"76","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26352"
"76","Retail","Revenue - Retail Sales Los Angeles - White Wine","9956"
"76","Retail","Revenue - Retail Sales New York - Sparkling Wine","25839"
"76","Retail","Revenue - Retail Sales New York - Red Wine","19296"
"76","Retail","Revenue - Retail Sales New York - White Wine","17556"
"76","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13233"
"76","Retail","Revenue - Retail Sales Detroit - Red Wine","14400"
"76","Retail","Revenue - Retail Sales Detroit - White Wine","10336"
"76","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8811"
"76","Retail","Revenue - Retail Sales Chicago - Red Wine","7020"
"76","Retail","Revenue - Retail Sales Chicago - White Wine","4795"
"76","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7557"
"76","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10332"
"76","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8015"
"76","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 8334","-4400"
"76","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-390"
"76","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"76","Rental Expense","Cash Payment - Rental - Miami","-1800"
"76","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-231"
"76","Rental Expense","Cash Payment - Rental - New York","-1340"
"76","Rental Expense","Cash Payment - Rental - Detroit","-500"
"76","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-328"
"76","Rental Expense","Cash Payment - Rental - Chicago","-740"
"76","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"75","Sales E Commerce","Revenue - ECM SO ID: 10399","1616"
"75","Human Resource Expense","Counselled","-2000"
"75","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11066 ","-40500"
"75","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11066 ","-45900"
"75","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11066 ","-51300"
"75","Human Resource Expense","Counselled","-2000"
"75","Human Resource Expense","Counselled","-2000"
"75","Human Resource Expense","Counselled","-2000"
"75","Human Resource Expense","Counselled","-2000"
"75","Human Resource Expense","Counselled","-2000"
"75","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"75","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"75","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"75","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"75","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"75","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"75","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"75","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"75","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"75","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"75","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"75","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"75","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"75","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"75","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"75","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"75","Salary Expense","Cash Payment - Salary Expense","-31290"
"75","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 10916","-268"
"75","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","20427"
"75","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26604"
"75","Retail","Revenue - Retail Sales Los Angeles - White Wine","9956"
"75","Retail","Revenue - Retail Sales New York - Sparkling Wine","28182"
"75","Retail","Revenue - Retail Sales New York - Red Wine","21996"
"75","Retail","Revenue - Retail Sales New York - White Wine","18278"
"75","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14091"
"75","Retail","Revenue - Retail Sales Detroit - Red Wine","12528"
"75","Retail","Revenue - Retail Sales Detroit - White Wine","10108"
"75","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9075"
"75","Retail","Revenue - Retail Sales Chicago - Red Wine","6912"
"75","Retail","Revenue - Retail Sales Chicago - White Wine","4830"
"75","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","9178"
"75","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","11745"
"75","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8246"
"75","Services","Revenue - Service Sales Order ID: 9931","140900"
"75","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-570"
"75","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"75","Rental Expense","Cash Payment - Rental - Miami","-1800"
"75","Rental Expense","Cash Payment - Rental - New York","-1340"
"75","Rental Expense","Cash Payment - Rental - Detroit","-500"
"75","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-410"
"75","Rental Expense","Cash Payment - Rental - Chicago","-740"
"75","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"74","Human Resource Expense","Counselled","-2000"
"74","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"74","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"74","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"74","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"74","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"74","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"74","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"74","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"74","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"74","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"74","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"74","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"74","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"74","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"74","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"74","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"74","Salary Expense","Cash Payment - Salary Expense","-31290"
"74","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 10754","-184"
"74","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 10767","-220"
"74","Shipping Expense","Cash Payment - Move Stock ID: 10625","-57160"
"74","Shipping Expense","Cash Payment - Move Stock ID: 10766","-180812"
"74","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22341"
"74","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26604"
"74","Retail","Revenue - Retail Sales Los Angeles - White Wine","10906"
"74","Retail","Revenue - Retail Sales New York - Sparkling Wine","28182"
"74","Retail","Revenue - Retail Sales New York - Red Wine","21564"
"74","Retail","Revenue - Retail Sales New York - White Wine","18278"
"74","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14652"
"74","Retail","Revenue - Retail Sales Detroit - Red Wine","12780"
"74","Retail","Revenue - Retail Sales Detroit - White Wine","9804"
"74","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9636"
"74","Retail","Revenue - Retail Sales Chicago - Red Wine","7128"
"74","Retail","Revenue - Retail Sales Chicago - White Wine","5075"
"74","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","9074"
"74","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","12093"
"74","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8153"
"74","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 7430","-5500"
"74","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-720"
"74","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"74","Rental Expense","Cash Payment - Rental - Miami","-1800"
"74","Rental Expense","Cash Payment - Rental - New York","-1340"
"74","Rental Expense","Cash Payment - Rental - Detroit","-500"
"74","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-492"
"74","Rental Expense","Cash Payment - Rental - Chicago","-740"
"74","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Washington, D.C.","-68"
"74","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"73","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10248 ","-43958"
"73","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10248 ","-95291"
"73","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10248 ","-142481"
"73","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10248 ","-99546"
"73","Sales E Commerce","Revenue - ECM SO ID: 10071","1169"
"73","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10672 ","-55500"
"73","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10672 ","-17000"
"73","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10672 ","-19000"
"73","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"73","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"73","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"73","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"73","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"73","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"73","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"73","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"73","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"73","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"73","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"73","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"73","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"73","Salary Expense","Cash Payment - Salary Expense","-31290"
"73","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 10549","-87"
"73","Shipping Expense","Cash Payment - Move Stock ID: 10330","-24792"
"73","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22539"
"73","Retail","Revenue - Retail Sales Los Angeles - Red Wine","28512"
"73","Retail","Revenue - Retail Sales Los Angeles - White Wine","10488"
"73","Retail","Revenue - Retail Sales New York - Sparkling Wine","25839"
"73","Retail","Revenue - Retail Sales New York - Red Wine","19296"
"73","Retail","Revenue - Retail Sales New York - White Wine","18658"
"73","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13662"
"73","Retail","Revenue - Retail Sales Detroit - Red Wine","13320"
"73","Retail","Revenue - Retail Sales Detroit - White Wine","10944"
"73","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9438"
"73","Retail","Revenue - Retail Sales Chicago - Red Wine","6480"
"73","Retail","Revenue - Retail Sales Chicago - White Wine","5250"
"73","Services","Revenue - Service Sales Order ID: 9754","171800"
"73","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-930"
"73","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"73","Rental Expense","Cash Payment - Rental - Miami","-1800"
"73","Rental Expense","Cash Payment - Rental - New York","-1340"
"73","Rental Expense","Cash Payment - Rental - Detroit","-500"
"73","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-615"
"73","Rental Expense","Cash Payment - Rental - Chicago","-740"
"73","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"72","Sales E Commerce","Revenue - ECM SO ID: 9763","6577"
"72","Sales E Commerce","Revenue - ECM SO ID: 9911","20966"
"72","Sales E Commerce","Revenue - ECM SO ID: 9939","24552"
"72","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10251 ","-213312"
"72","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10417 ","-45000"
"72","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10417 ","-51000"
"72","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10417 ","-57000"
"72","Wholesales (B2B)","Revenue - B2B SO ID: 9114","250000"
"72","Wholesales (B2B)","Revenue - B2B SO ID: 9933","153540"
"72","Human Resource Expense","Cash Payment - Staff Recruiting - Washington, D.C.","-60000"
"72","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"72","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"72","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"72","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"72","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"72","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"72","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"72","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"72","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"72","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"72","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"72","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"72","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"72","Salary Expense","Cash Payment - Salary Expense","-31198"
"72","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 10399","-16"
"72","Shipping Expense","Cash Payment - Move Stock ID: 10331","-57160"
"72","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","19767"
"72","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26352"
"72","Retail","Revenue - Retail Sales Los Angeles - White Wine","10602"
"72","Retail","Revenue - Retail Sales New York - Sparkling Wine","27918"
"72","Retail","Revenue - Retail Sales New York - Red Wine","21564"
"72","Retail","Revenue - Retail Sales New York - White Wine","17214"
"72","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14520"
"72","Retail","Revenue - Retail Sales Detroit - Red Wine","13176"
"72","Retail","Revenue - Retail Sales Detroit - White Wine","9918"
"72","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9438"
"72","Retail","Revenue - Retail Sales Chicago - Red Wine","7488"
"72","Retail","Revenue - Retail Sales Chicago - White Wine","4585"
"72","Services","Revenue - Service Sales Order ID: 9119","232100"
"72","Services","Revenue - Service Sales Order ID: 9278","175700"
"72","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-390"
"72","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"72","Rental Expense","Cash Payment - Rental - Miami","-1800"
"72","Rental Expense","Cash Payment - Rental - New York","-1340"
"72","Rental Expense","Cash Payment - Rental - Detroit","-500"
"72","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-656"
"72","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"72","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"71","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10255 ","-31944"
"71","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10255 ","-74448"
"71","Wholesales (B2B)","Revenue - B2B SO ID: 8816","654080"
"71","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 8816","-18000"
"71","Wholesales (B2B)","Revenue - B2B SO ID: 9596","146720"
"71","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"71","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"71","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"71","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"71","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"71","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"71","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"71","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"71","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"71","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"71","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"71","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"71","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"71","Salary Expense","Cash Payment - Salary Expense","-29430"
"71","Shipping Expense","Cash Payment - Move Stock ID: 10012","-169920"
"71","Shipping Expense","Cash Payment - Move Stock ID: 10126","-65888"
"71","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22935"
"71","Retail","Revenue - Retail Sales Los Angeles - Red Wine","28980"
"71","Retail","Revenue - Retail Sales Los Angeles - White Wine","10336"
"71","Retail","Revenue - Retail Sales New York - Sparkling Wine","28083"
"71","Retail","Revenue - Retail Sales New York - Red Wine","19944"
"71","Retail","Revenue - Retail Sales New York - White Wine","17404"
"71","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14454"
"71","Retail","Revenue - Retail Sales Detroit - Red Wine","13788"
"71","Retail","Revenue - Retail Sales Detroit - White Wine","10602"
"71","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9537"
"71","Retail","Revenue - Retail Sales Chicago - Red Wine","6804"
"71","Retail","Revenue - Retail Sales Chicago - White Wine","4550"
"71","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 7413","-5500"
"71","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"71","Rental Expense","Cash Payment - Rental - Miami","-1800"
"71","Rental Expense","Cash Payment - Rental - New York","-1340"
"71","Rental Expense","Cash Payment - Rental - Detroit","-500"
"71","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-779"
"71","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"70","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9949 ","-7152"
"70","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9949 ","-44113"
"70","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10069 ","-5074"
"70","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 10069 ","-31058"
"70","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 10087 ","-57000"
"70","Human Resource Expense","Counselled","-2000"
"70","Human Resource Expense","Counselled","-2000"
"70","Human Resource Expense","Counselled","-2000"
"70","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"70","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"70","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"70","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"70","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"70","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"70","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"70","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"70","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"70","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"70","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"70","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"70","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"70","Salary Expense","Cash Payment - Salary Expense","-28530"
"70","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 10071","-12"
"70","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"70","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"70","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22704"
"70","Retail","Revenue - Retail Sales Los Angeles - Red Wine","27900"
"70","Retail","Revenue - Retail Sales Los Angeles - White Wine","10222"
"70","Retail","Revenue - Retail Sales New York - Sparkling Wine","25443"
"70","Retail","Revenue - Retail Sales New York - Red Wine","18576"
"70","Retail","Revenue - Retail Sales New York - White Wine","18316"
"70","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13365"
"70","Retail","Revenue - Retail Sales Detroit - Red Wine","13536"
"70","Retail","Revenue - Retail Sales Detroit - White Wine","10108"
"70","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9438"
"70","Retail","Revenue - Retail Sales Chicago - Red Wine","6948"
"70","Retail","Revenue - Retail Sales Chicago - White Wine","5040"
"70","Services","Revenue - Service Sales Order ID: 9411","173300"
"70","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"70","Rental Expense","Cash Payment - Rental - Miami","-1800"
"70","Rental Expense","Cash Payment - Rental - New York","-1340"
"70","Rental Expense","Cash Payment - Rental - Detroit","-500"
"70","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-410"
"70","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"69","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9587 ","-114"
"69","Sales E Commerce","Revenue - ECM SO ID: 9274","3864"
"69","Sales E Commerce","Revenue - ECM SO ID: 9402","12838"
"69","Sales E Commerce","Revenue - ECM SO ID: 9413","8952"
"69","Wholesales (B2B)","Revenue - B2B SO ID: 9276","224200"
"69","Human Resource Expense","Counselled","-2000"
"69","Human Resource Expense","Counselled","-2000"
"69","Human Resource Expense","Counselled","-2000"
"69","Human Resource Expense","Counselled","-2000"
"69","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"69","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"69","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"69","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"69","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"69","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"69","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"69","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"69","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"69","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"69","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"69","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"69","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"69","Salary Expense","Cash Payment - Salary Expense","-28530"
"69","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 9763","-66"
"69","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 9911","-210"
"69","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 9939","-246"
"69","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"69","Shipping Expense","Cash Payment - Move Stock ID: 9863","-57160"
"69","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","20757"
"69","Retail","Revenue - Retail Sales Los Angeles - Red Wine","26784"
"69","Retail","Revenue - Retail Sales Los Angeles - White Wine","11400"
"69","Retail","Revenue - Retail Sales New York - Sparkling Wine","26235"
"69","Retail","Revenue - Retail Sales New York - Red Wine","18972"
"69","Retail","Revenue - Retail Sales New York - White Wine","17594"
"69","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13893"
"69","Retail","Revenue - Retail Sales Detroit - Red Wine","12744"
"69","Retail","Revenue - Retail Sales Detroit - White Wine","10488"
"69","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8613"
"69","Retail","Revenue - Retail Sales Chicago - Red Wine","6948"
"69","Retail","Revenue - Retail Sales Chicago - White Wine","5075"
"69","Services","Revenue - Service Sales Order ID: 8971","113900"
"69","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"69","Rental Expense","Cash Payment - Rental - Miami","-1800"
"69","Rental Expense","Cash Payment - Rental - New York","-1340"
